Date,Name,Tweets,Open_AAPL,High_AAPL,Low_AAPL,Close_AAPL,Volume_AAPL
2014-06-03,,,20.292191209145404,20.624120318630464,20.285410846327288,20.585372924804688,292709200
2014-06-02,Tim Cook,"Thrilled to meet many talented developers, especially these winners of our student scholarship program. Enjoy #WWDC! http://t.co/2uVvc9vHnT",20.46978281350828,20.49787511020248,20.099754619933105,20.29833030700684,369350800
2014-05-30,,,20.599582946983613,20.79945020367718,20.30640119368753,20.43878555297852,564020800
2014-05-29,,,20.27249641373234,20.563741641518426,20.269913253969985,20.5156307220459,376474000
2014-05-28,Tim Cook,"Sharing a laugh with Jimmy, Dre, and @cue. Excited to welcome the #Beats team to #Apple. It's all about the music. http://t.co/ZwyWgHFwhO",20.21340589153609,20.33642670732043,20.141079149880632,20.14850616455078,315481600
2014-05-27,,,19.88599908868361,20.208240491407906,19.87792714597365,20.200815200805664,348866000
2014-05-23,,,19.6073479142812,19.84886817416029,19.582162969289524,19.82949447631836,232209600
2014-05-22,,,19.58635759844989,19.691296292461,19.50563645465968,19.607990264892575,200760000
2014-05-21,,,19.49691962620836,19.58958745938766,19.43976765101229,19.57699584960937,196859600
2014-05-20,,,19.518871692412027,19.579896667635325,19.396820017560245,19.52532958984375,234836000
2014-05-19,,,19.303838352578648,19.609935957080143,19.287047810267943,19.521465301513672,317755200
2014-05-16,,,19.006134416064686,19.29350495898861,18.901842338488226,19.29286003112793,276256400
2014-05-15,,,19.20211917289957,19.263466611959586,18.98707549920332,19.01226043701172,230846000
2014-05-14,,,19.12882643428123,19.289301331761664,19.106547115603725,19.17532157897949,166404000
2014-05-13,,,19.114942493601195,19.19695694634983,19.072967013506005,19.171772003173828,159737200
2014-05-12,,,18.969323179370534,19.168545512417268,18.96641755550176,19.141746520996094,213208800
2014-05-09,,,18.87406732015636,18.929281057090005,18.738132441413136,18.90635681152344,291597600
2014-05-08,,,18.993860409896364,19.192760249839694,18.93412699978716,18.98546600341797,230297200
2014-05-07,,,19.11312713164332,19.17863011614614,18.871663972712028,19.019367218017575,282864400
2014-05-06,,,19.32344826743985,19.407253625913654,19.08616065979004,19.08616065979004,374564400
2014-05-05,,,18.949048298828707,19.2977550479117,18.94455202103844,19.296470642089844,287067200
2014-05-02,,,19.019686906942557,19.079409199146205,18.935238519144,19.027393341064453,191514400
2014-05-01,,,19.00877816332711,19.09868489181502,18.827682014846435,18.992082595825195,244048000
2014-04-30,,,19.029324515531734,19.24734772725829,18.938133400593927,18.947444915771484,456640800
2014-04-29,,,19.064642096200817,19.136567110049764,18.92881917647869,19.019367218017575,337377600
2014-04-28,,,18.392272764670228,19.129182231802908,18.38424394149576,19.07588195800781,669485600
2014-04-25,,,18.126725832758666,18.366263241831764,18.10842347771208,18.364656448364254,390275200
2014-04-24,,,18.244887129840613,18.302362999398905,18.004708405899507,18.230758666992188,759911600
2014-04-23,Tim Cook,You are more powerful than you think. https://t.co/QAMrQH8454,16.987804639931095,17.054271352922296,16.839779017327544,16.84941291809082,394940000
2014-04-22,Tim Cook,We want to leave the world better than we found it.  We’re proud of our progress but we know we have much more to do. http://t.co/iHzF9rUnx1,16.96372629632969,17.07675232140853,16.9056090622421,17.072578430175778,202563200
2014-04-22,Tim Cook,Happy Earth Day!  “Better can’t be better if it doesn’t consider everything”.  http://t.co/154pgPqxYk http://t.co/udKZNEil3y,16.96372629632969,17.07675232140853,16.9056090622421,17.072578430175778,202563200
2014-04-22,Tim Cook,Celebrating Earth Day with Jack Johnson at Apple with our great team. http://t.co/J3IfmAUNth,16.96372629632969,17.07675232140853,16.9056090622421,17.072578430175778,202563200
2014-04-21,,,16.86835809311966,17.086701950330724,16.824046947248526,17.055557250976562,182548800
2014-04-17,,,16.696896761211892,16.946066398155857,16.671208639415227,16.855518341064453,284334400
2014-04-16,,,16.63428198324311,16.73189512380631,16.50873429847503,16.665107727050778,214765600
2014-04-15,,,16.7055685125548,16.749557281761177,16.418509726198614,16.63139533996582,266490000
2014-04-14,,,16.757906232093152,16.766254014780706,16.60731346708587,16.75084114074707,205674000
2014-04-11,Tim Cook,"""We shall overcome"".  Reflecting on the 50th anniversary of the Civil Rights Act. Much done but much left to do. http://t.co/hk1IdRHZjU",16.66478709287459,16.787765965943652,16.60506307152271,16.68437385559082,271717600
2014-04-11,Tim Cook,The House should mark the 50th anniversary of the Civil Rights Act by passing ENDA. @SpeakerBoehner @GOPLeader @NancyPelosi @WhipHoyer,16.66478709287459,16.787765965943652,16.60506307152271,16.68437385559082,271717600
2014-04-10,Tim Cook,@elsacollins @RealSMG @jasoncollins34 Welcome to iPhone!  We're happy you joined us!,17.039823626707975,17.089913741443223,16.798681137344758,16.808635711669922,239652000
2014-04-09,,,16.78166795831683,17.033727111948018,16.761760518835345,17.028268814086914,206169600
2014-04-08,,,16.863545453708912,16.893407466596393,16.65515442395558,16.807353973388672,243888400
2014-04-07,,,16.954417310540016,17.04689285125344,16.757587614123985,16.808319091796875,289850400
2014-04-04,Tim Cook,RT @RED: Great news to end the week! Apple's total for @RED reaches $70 MILLION. 100% goes to fight #AIDS. Thank you all for buying (APPLE)…,17.332984963714875,17.33908632143087,17.036614685092054,17.076431274414062,275251200
2014-04-03,,,17.383712775233786,17.419353747572018,17.26330274084803,17.300228118896484,162344000
2014-04-02,,,17.415503083643053,17.45082338843871,17.347431285848796,17.420961380004886,180420800
2014-04-01,,,17.267160418990517,17.399130138862994,17.23537094074269,17.392065048217773,200760000
2014-03-31,,,17.314365105740812,17.365096584029263,17.208404154722636,17.234411239624027,168669200
2014-03-28,,,17.28514405693208,17.305053212222884,17.15445871536816,17.238264083862305,200564000
2014-03-27,Tim Cook,Welcome to the #iPad and @AppStore!   @satyanadella and  Office for iPad,17.339728585437715,17.38724989909165,17.18239311604724,17.25752830505371,222031600
2014-03-26,,,17.548432136612867,17.62806356759427,17.30247447040567,17.332014083862305,299768000
2014-03-25,,,17.387245366409694,17.52371134341305,17.32591627365337,17.49930763244629,282293200
2014-03-24,Tim Cook,Amazing!   From Ryan @OneRepublic:   And yes it's an iPhone.  Hold it reeeeeal still ;) http://t.co/QSqKO40VN5,17.28834782333401,17.355135205548667,17.18045945832425,17.313072204589847,355700800
2014-03-21,Tim Cook,Check this out. @jimmyfallon and @billyjoel with iPad and a cool app called Loopy HD. Magical. http://t.co/dWlZr6Lsm6,17.079955265435412,17.13839486249522,16.900143626921963,17.110137939453125,374046400
2014-03-21,Tim Cook,Very proud of the team @dukeplanet.  Best of luck to Coach K and the entire  #Duke team as the tournament gets underway. @dukebasketball,17.079955265435412,17.13839486249522,16.900143626921963,17.110137939453125,374046400
2014-03-20,,,17.014461402892653,17.103725067135926,16.932904176331586,16.976251602172848,208398400
2014-03-19,,,17.090559138792848,17.218354982528812,16.9858826064901,17.05845069885254,224756000
2014-03-18,,,16.886340969274627,17.081244861435184,16.863864721984086,17.062942504882812,209647200
2014-03-17,,,16.944138850516527,17.017027609644813,16.884737212680886,16.913314819335938,199544800
2014-03-14,,,16.97914321334373,17.046573694091045,16.79323009676217,16.84749412536621,237199200
2014-03-13,,,17.256883509925654,17.328165466158115,16.991016629289593,17.038860321044922,257742800
2014-03-12,,,17.16280159813683,17.253990981668455,17.082206419081928,17.230230331420902,199326400
2014-03-11,,,17.192986527863308,17.298626776812494,17.101152357160498,17.21353530883789,279224400
2014-03-10,Tim Cook,"Great Auburn visit. Met @CoachGusMalzahn, @Pat_Sullivan7, coffee with Wade at @WakeUpAU, saw @AUTigerBaseball win, fun @AUAlumniAssoc dinner",16.965330669306525,17.124914250483954,16.96468760891666,17.047529220581055,178584000
2014-03-07,,,17.052985191999667,17.081562788955146,16.891153510038578,17.032114028930664,220729600
2014-03-06,,,17.107571460782964,17.16055277000377,16.956978742853384,17.042068481445312,185488800
2014-03-05,,,17.047528553673484,17.170509132648544,16.99005267568939,17.093767166137695,200062800
2014-03-04,,,17.05009957860364,17.102760227412194,16.946386789520908,17.057806015014652,259140000
2014-03-03,,,16.806706634951972,17.038858260866053,16.787119875770777,16.946062088012695,238781200
2014-02-28,,,16.988447957329377,17.106289200368973,16.76496647016208,16.89725685119629,371968800
2014-02-27,,,16.605059928672873,16.978813428327587,16.57006030064149,16.943172454833984,301882000
2014-02-26,,,16.812814064329167,16.85744589460045,16.555617290540134,16.611808776855472,276217200
2014-02-25,,,16.998083614754492,17.004183257426565,16.72900654673066,16.763042449951172,231952000
2014-02-24,Tim Cook,"Remembering Steve on his birthday:  ""Details matter, it’s worth waiting to get it right.""",16.798038404434614,17.015418509535,16.77459842765382,16.939319610595707,288909600
2014-02-24,Tim Cook,"Remembering my friend Steve on his birthday. ""Stay hungry, Stay foolish"". We honor him by continuing the work he loved so much.",16.798038404434614,17.015418509535,16.77459842765382,16.939319610595707,288909600
2014-02-21,Tim Cook,Discrimination ends when we refuse to accept it.  Very proud of #Coach Gus Malzahn.  Great leadership! http://t.co/uq7MffckAv,17.10757155827411,17.164726757859572,16.844595906392048,16.865467071533207,278784800
2014-02-20,,,17.114001173557632,17.2427607660708,16.98588464163089,17.054920196533207,305858000
2014-02-19,,,17.491603673723414,17.560318538496766,17.157666682092604,17.254636764526367,313768000
2014-02-18,,,17.531740426817652,17.698389102434827,17.519217039756068,17.53141975402832,260251600
2014-02-14,Tim Cook,I'm tremendously proud of the progress Apple made in 2013. Read about it on our new SR website. http://t.co/xXNZ78t08W,17.418393805299743,17.531099144779283,17.37793587403657,17.467201232910153,272924400
2014-02-13,,,17.167620071664306,17.494816085295913,17.152850259367877,17.481328964233402,307398000
2014-02-12,Tim Cook,"Abraham #Lincoln's timeless advice:   ""I will prepare and someday my chance will come"".",17.241150358911245,17.324955703464713,17.122022993381893,17.208076477050778,308100800
2014-02-12,Tim Cook,Remembering Lincoln today and his dedication to the proposition that all men are created equal. We are still seeking to fullfill his dream.,17.241150358911245,17.324955703464713,17.122022993381893,17.208076477050778,308100800
2014-02-11,,,17.03757555054012,17.26683600018061,17.00193457318657,17.209360122680664,282256800
2014-02-10,,,16.653867030897374,17.081886280803616,16.632675191625818,16.985557556152347,345559200
2014-02-07,,,16.74121093824269,16.790980397093794,16.612773735712622,16.68662452697754,370280400
2014-02-06,,,16.377726480901327,16.488181954173875,16.305480795485995,16.45639419555664,257765200
2014-02-05,,,16.16856128252148,16.446888876417514,16.158665940328618,16.361028671264652,328344800
2014-02-04,,,16.14589721607613,16.261122970716194,16.047271088613485,16.239738464355472,376681200
2014-02-03,Tim Cook,"RT @cue: Get the new @U2 song “Invisible” for free on iTunes, and BofA will give $1 for @RED. Great music, great cause! http://t.co/BwmEnpk…",16.042483474086385,16.205905770692492,15.93683429187033,16.008010864257812,401464000
2014-01-31,,,15.80533151218197,16.008013030046495,15.753304678036395,15.978328704833984,464797200
2014-01-30,,,16.040251044643068,16.166647223146864,15.853848685668993,15.952156066894533,678501600
2014-01-29,,,16.08525647962983,16.194417202667474,15.915131577531026,15.98311710357666,502810000
2014-01-28,,,16.238781326504895,16.4379512938333,16.02524819774592,16.166645050048828,1065523200
2014-01-27,,,17.557325014503235,17.70829841497941,17.419438009585853,17.571050643920902,554878800
2014-01-24,Tim Cook,Happy Birthday Mac!  My life is infinitely better because we met. Today we salute everything you stand for. http://t.co/seLULo2cQ6,17.682771731544968,17.73447810002109,17.387525691286207,17.429658889770508,429354800
2014-01-23,,,17.553179880229585,17.76256396054937,17.38943881224885,17.752349853515625,403239200
2014-01-22,,,17.58414081196483,17.78777860298206,17.4851925032543,17.603290557861328,379985200
2014-01-21,,,17.26751031661836,17.557328782689787,17.249316864778386,17.525409698486328,328526800
2014-01-17,Tim Cook,Having fun in Beijing at the iPhone launch with China Mobile! http://t.co/AqoqLbbeO7,17.602331706604932,17.621162685079728,17.232716436063736,17.257293701171875,426739600
2014-01-16,Tim Cook,"If you haven't seen this, I'd recommend watching it. What will your verse be?  http://t.co/8nyIRPQ21f",17.711497103137916,17.773738046340693,17.608720196597073,17.690750122070312,229278000
2014-01-15,,,17.667450280878445,17.880664683137354,17.608081627201813,17.790016174316406,391638800
2014-01-14,,,17.17909556456474,17.45072056267508,17.161220878471678,17.439868927001953,332561600
2014-01-13,,,16.913856003810633,17.315707487004445,16.912898005093588,17.099620819091793,378492800
2014-01-10,,,17.230483654870774,17.261444739450436,16.952156067578027,17.010566711425778,304976000
2014-01-09,,,17.452957353808884,17.454871646658052,17.087491063529967,17.124835968017578,279148800
2014-01-08,,,17.197933773885556,17.41338298232089,17.194103482398393,17.346355438232422,258529600
2014-01-07,Tim Cook,"Congratulations to #FSU coaches, team, and fans!  #BCS Champs!",17.37379668691375,17.426142274209017,17.169517981355252,17.237186431884766,317209200
2014-01-07,Tim Cook,Shout out to @CoachGusMalzahn and the entire #Auburn team.  You made us proud. It was a wild ride and you reminded us of why we love Auburn.,17.37379668691375,17.426142274209017,17.169517981355252,17.237186431884766,317209200
2014-01-06,,,17.154520447765233,17.452957512426046,17.031634096250745,17.361351013183597,412610800
2014-01-03,,,17.646385015326413,17.673195346395666,17.249638822207473,17.267194747924805,392467600
2014-01-02,,,17.73639308240815,17.779482572650426,17.619571777507307,17.655000686645508,234684800
2013-12-31,,,17.68819347423657,17.915131757794935,17.68276765638373,17.90683364868164,223084400
2013-12-30,,,17.793212627418708,17.87715686644816,17.629151031614267,17.699371337890625,253629600
2013-12-27,,,17.996205630188747,18.015036610606888,17.858318601491035,17.87714958190918,225884400
2013-12-26,,,18.13281697008739,18.17750198411229,17.982162299319075,17.998760223388672,204008000
2013-12-24,,,18.189954378195342,18.253472090686845,18.066749244124487,18.11909484863281,167554800
