Date,Name,Tweets,USD_ILS,EUR_ILS
2019-04-25,Reuven Rivlin,"Best wishes to the #Druze community, which is currently celebrating the Nebi Shu'eib holiday.
The bond of life betw… https://t.co/0RHZxRpN64",3.628,4.0473
2019-04-23,Benjamin Netanyahu,https://t.co/p88P3LnYsq,3.593,4.0404
2019-04-23,Benjamin Netanyahu,"Therefore, after the Passover holiday, I intend to bring to the government a resolution calling for a new community… https://t.co/OnYZeJDCBo",3.593,4.0404
2019-04-23,Benjamin Netanyahu,I'm here on the beautiful Golan Heights. All Israelis were deeply moved when President Trump made his historic deci… https://t.co/3KVs2veXBc,3.593,4.0404
2019-04-23,Benjamin Netanyahu,תודה רבה לכוחות הביטחון ששומרים עלינו - גם בחרמון! https://t.co/iMjnboI0or,3.593,4.0404
2019-04-23,Benjamin Netanyahu,רמת הגולן 🇮🇱 https://t.co/Fo0MfNxULG,3.593,4.0404
2019-04-23,Benjamin Netanyahu,"ממשיך לטייל עם המשפחה ברמת הגולן. לכבוד הנשיא טראמפ שהכיר בריבונות ישראל על הגולן, בקרוב אקרא ליישוב ברמת הגולן על… https://t.co/bIDkmJtja3",3.593,4.0404
2019-04-23,Benjamin Netanyahu,תודה רבה לכם! https://t.co/gng04haJfZ,3.593,4.0404
2019-04-23,Benjamin Netanyahu,ממשיכים לטייל ברמת הגולן. מועדים לשמחה! https://t.co/bbf9SQC7zu,3.593,4.0404
2019-04-18,Benjamin Netanyahu,חג שמח חיילי צה״ל. כולנו אוהבים אתכם מאוד https://t.co/blNMET9lse,3.589,4.0396
2019-04-18,Benjamin Netanyahu,"אני מברך את אל""מ שי סימן טוב, מפקד הגדוד שנפצע אנושות ברצועת עזה במבצע ""צוק איתן"", על שנבחר להדליק את משואת צה""ל בי… https://t.co/0t7qFrqP59",3.589,4.0396
2019-04-17,Benjamin Netanyahu,תודה למגזין הבינלאומי TIME על שבחר בי לאחד מ-100 האנשים המשפיעים ביותר בעולם. אמשיך לפעול בכל כוחי למען המדינה שלנו… https://t.co/G9ZWRX2OkE,3.575,4.0436
2019-04-17,Reuven Rivlin,"On a personal note, I was deeply touched by the wishes and prayers from representatives of all parties for the reco… https://t.co/TC9y93RaF9",3.575,4.0436
2019-04-17,Reuven Rivlin,"Unfortunately, this Knesset will have far fewer women than the previous Knesset. I hope that the new Knesset and go… https://t.co/FNLaSSu3vy",3.575,4.0436
2019-04-17,Reuven Rivlin,"All parties in the Knesset are responsible for this, and you above all, Mr Prime Minister, bear this responsibility",3.575,4.0436
2019-04-17,Reuven Rivlin,"'Us and them' is over. From now on, it's just 'us'. Now is the time to stop fighting 'them' and to regain belief in… https://t.co/0J5hdyEzoW",3.575,4.0436
2019-04-17,Reuven Rivlin,"This was a tough election campaign. Things were said that should not have been said, from all sides. Not in a democ… https://t.co/ASZnJ0eNa3",3.575,4.0436
2019-04-17,Reuven Rivlin,The strength of our economy and our society is the key to our strength in security and diplomacy. Only an #Israel t… https://t.co/1QycRSCmUL,3.575,4.0436
2019-04-17,Reuven Rivlin,"In democracy - the majority decides. And in these elections, the majority spoke. I hereby declare that 65 members o… https://t.co/7nSjHlsBQQ",3.575,4.0436
2019-04-17,Reuven Rivlin,Congratulations to the State of #Israel for holding free and fair democratic elections  Congratulations to the cand… https://t.co/iDDdpz7k0p,3.575,4.0436
2019-04-17,Reuven Rivlin,I have just received the official results of the elections to the 21st Knesset from Chair of the Central Elections… https://t.co/V0gJO8UB1Y,3.575,4.0436
2019-04-16,Benjamin Netanyahu,"אני לא מפחד מאיומים ואני לא נרתע מהתקשורת. הציבור נתן בי אמון מלא, מובהק וחד-משמעי, ואני אמשיך לעשות הכל כדי לשרת א… https://t.co/jz6xYNLt18",3.5580000000000003,4.0203
2019-04-16,Benjamin Netanyahu,תודה רבה לכם! https://t.co/ck6W7TyzkU,3.5580000000000003,4.0203
2019-04-16,Benjamin Netanyahu,"שידור חי מחגיגות הניצחון של הליכוד 

https://t.co/HpVcRHueBD",3.5580000000000003,4.0203
2019-04-16,Benjamin Netanyahu,מגיע https://t.co/al7zcsUqDH,3.5580000000000003,4.0203
2019-04-16,Benjamin Netanyahu,מאמר חשוב של פרופ׳ דניאל פרידמן: https://t.co/UdKhdVsLBa,3.5580000000000003,4.0203
2019-04-16,Benjamin Netanyahu,יחד עם חבריי לתנועת הליכוד אני מרכין ראש על פטירתו של שלמה רייזמן ז״ל. שלמה תרם עשרות שנים של עשייה למען מדינת ישרא… https://t.co/ajoO7014cI,3.5580000000000003,4.0203
2019-04-16,Reuven Rivlin,"Coming up - consultations with President Rivlin ahead of the formation of Israel's next government: Labor, Yisrael… https://t.co/THzfeglux3",3.5580000000000003,4.0203
2019-04-15,Benjamin Netanyahu,"זו תזכורת מאוד מרגשת מהעבר. תודה רבה לך, יוסף, על המעשה המרגש הזה. https://t.co/6w5RNc5RSk",3.5610000000000004,4.0277
2019-04-15,Benjamin Netanyahu,"אחי עדו ואני נפגשנו היום עם יוסף שמש, שהיה פקודו של אחי יוני ז״ל בחיל השריון. יוסף הביא לנו פריטים אישיים של יוני ש… https://t.co/FxObi9pluM",3.5610000000000004,4.0277
2019-04-15,Benjamin Netanyahu,הרכבת צריכה לנסוע. אנחנו הנחנו פסי רכבת ואין שום הצדקה לכך שקומץ אנשים ישביתו את הרכבות למיליוני אזרחי ישראל ולחייל… https://t.co/PNHg4EY5iI,3.5610000000000004,4.0277
2019-04-15,Reuven Rivlin,"Nos cœurs sont avec le peuple de #France et les légendes de @notredamepari, réelles et fictives, et nous prions pou… https://t.co/uA6CEWaSKF",3.5610000000000004,4.0277
2019-04-15,Reuven Rivlin,"@notredameparis est un des plus beaux symboles de #Paris et de la #France, mais aussi un de ses symboles culturels… https://t.co/n77bew3Mkx",3.5610000000000004,4.0277
2019-04-15,Reuven Rivlin,"@notredameparis is one of the most beautiful symbols of #Paris and of #France, and also one of its most important c… https://t.co/C70fIe7EHI",3.5610000000000004,4.0277
2019-04-15,Reuven Rivlin,"We'll begin consultations with President Rivlin ahead of forming Israel's next government shortly. Today, Likud, Ka… https://t.co/M45EG3Enza",3.5610000000000004,4.0277
2019-04-12,Benjamin Netanyahu,"שבת שלום לעם ישראל! 🇮🇱

צילום: זיו קורן https://t.co/uGBbsNPx3e",3.471,3.8468
2019-04-11,Benjamin Netanyahu,RT @newsisrael13: ישראל על הירח | ראש הממשלה @netanyahu במרכז הבקרה לקראת הנחיתה הצפויה https://t.co/HHLfBDQsjC,3.522,3.9329
2019-04-11,Benjamin Netanyahu,RT @kann_news: ישראל על הירח | ראש הממשלה @netanyahu ורעייתו הגיעו לחדר הבקרה ביהוד לחזות מקרוב ברגעי הנחיתה https://t.co/H0n96tBKdD,3.522,3.9329
2019-04-11,Benjamin Netanyahu,"גם אני מרכין ראש על פטירתו של ישראל יצחקי ז״ל, ששיריו ליוו אותנו ואת מדינתנו במשך שנים ושמור להם מקום בליבנו גם היו… https://t.co/45iPUysmpU",3.522,3.9329
2019-04-11,Benjamin Netanyahu,RT @sebastiankurz: I just talked with Prime Minister @netanyahu. I congratulated him again on his great result in the elections on 9 April.…,3.522,3.9329
2019-04-11,Benjamin Netanyahu,"Thank you my good friend, Brazilian President Jair Bolsonaro! https://t.co/rwTVga1udw",3.522,3.9329
2019-04-11,Benjamin Netanyahu,"תודה לך מקרב לב, ידידי היקר נרנדרה מודי, ראש ממשלת הודו, על הברכות החמות ועל הקשר האמיץ בינינו. השותפות בין הודו לב… https://t.co/ArVirJochJ",3.522,3.9329
2019-04-11,Reuven Rivlin,"This is an important night for the State of Israel, its citizens and young people. We see what we can do when we wa… https://t.co/vRhwMJnSKw",3.522,3.9329
2019-04-11,Reuven Rivlin,"Dozens of kids who are passionate about science and space, from all over the country, have come to Beit HaNasi to s… https://t.co/6BRul2lFrk",3.522,3.9329
2019-04-10,Benjamin Netanyahu,"נשיא ארה""ב דונלד טראמפ התקשר לברך את ראש הממשלה בנימין נתניהו על ניצחונו בבחירות, ממטוס ה-Air Force One. 

הנשיא טר… https://t.co/qo5qv9BunE",3.4810000000000003,3.8198
2019-04-10,Benjamin Netanyahu,תודה ♥️ https://t.co/nucHw9ng0R,3.4810000000000003,3.8198
2019-04-10,Reuven Rivlin,"In addition, I have ordered that the meetings with the political parties will be broadcast live on all platforms to… https://t.co/FOGvfBWvDV",3.4810000000000003,3.8198
2019-04-10,Reuven Rivlin,"I met head of the Central Elections Committee, Judge Hanan Melcer, at the @KnessetIL today. We agreed that consulta… https://t.co/hSU2RPJgbl",3.4810000000000003,3.8198
2019-04-09,Benjamin Netanyahu,שהחיינו וקיימנו והגיענו לזמן הזה https://t.co/MPZc64TfzX,3.5269999999999997,3.8867
2019-04-09,Benjamin Netanyahu,אני בדרך להיכל שלמה. מחכה לכם חברות וחברי הליכוד!,3.5269999999999997,3.8867
2019-04-09,Benjamin Netanyahu,מצפה לפגוש את חברות וחברי הליכוד הלילה בהיכל שלמה בתל אביב!,3.5269999999999997,3.8867
2019-04-09,Benjamin Netanyahu,גוש הימין בהובלת הליכוד ניצח ניצחון מובהק. אני מודה לאזרחי ישראל על האמון. אתחיל בהרכבת ממשלה ימנית עם שותפינו הטבעיים כבר הלילה,3.5269999999999997,3.8867
2019-04-09,Benjamin Netanyahu,מצביעי הימין - צאו להצביע לליכוד עכשיו https://t.co/LrSpOa4c8E,3.5269999999999997,3.8867
2019-04-09,Benjamin Netanyahu,https://t.co/a7g1pGfzoX,3.5269999999999997,3.8867
2019-04-09,Benjamin Netanyahu,נתונים שמגיעים אלינו עכשיו מצביעים על פער של 4 מנדטים לטובת לפיד וגנץ. מצביעים רבים מהליכוד טרם הגיעו לקלפי. השעה מ… https://t.co/bU6kJngGFE,3.5269999999999997,3.8867
2019-04-09,Benjamin Netanyahu,לא עובדים עליך. המצב קשה. הימין חייב להתגייס - עכשיו!!! https://t.co/K3ga0xiVSI,3.5269999999999997,3.8867
2019-04-09,Benjamin Netanyahu,"RT @ErelSegal: המצב של הימין רע מאוד
אחוזי הצבעה נמוכים, פער של 20 אחוזים מהשמאל
אם לא מתעוררים בשלוש השעות הקרובות, מפסידים את הבחירות",3.5269999999999997,3.8867
2019-04-09,Benjamin Netanyahu,"RT @newsisrael13: ישראל בוחרת | רה""מ נתניהו בשיחת ועידה עם שרי הליכוד: ""חברים, אנחנו בחירום. תוציאו בכל מקום בסניפים ודרך העוזרים ברשתות חב…",3.5269999999999997,3.8867
2019-04-09,Benjamin Netanyahu,צאו להצביע עכשיו! https://t.co/3S9j7vNH7A,3.5269999999999997,3.8867
2019-04-09,Benjamin Netanyahu,הודעת חירום מראש הממשלה נתניהו: https://t.co/pYV4YTS5B5,3.5269999999999997,3.8867
2019-04-09,Benjamin Netanyahu,"אם לא תצאו להצביע, יאיר לפיד יהיה ראש ממשלה והוא יקים עם גנץ ממשלת שמאל עם מרצ, העבודה והמפלגות הערביות. אנחנו חייב… https://t.co/IhhLsttJ7e",3.5269999999999997,3.8867
2019-04-09,Benjamin Netanyahu,"בכניסה לאשדוד, בדרך לאירוע של הליכוד, קיבלתי עדכון דרמטי על אחוזי הצבעה נמוכים מאוד במעוזי הליכוד, לעומת אחוזי הצבע… https://t.co/oBBgqJ66lK",3.5269999999999997,3.8867
2019-04-09,Benjamin Netanyahu,"לפיד וגנץ מובילים עלינו. הם מנצחים! יאיר לפיד יהיה ראש ממשלה והוא יקים ממשלת שמאל עם מרצ, העבודה והמפלגות הערביות.… https://t.co/g6LIIEsaAY",3.5269999999999997,3.8867
2019-04-09,Benjamin Netanyahu,"תקשיבו לדיל של לפיד וגנץ עם המפלגות הערביות. העסקה נחשפת! חייבים להצביע רק לליכוד, כי רק ככה נעצור הקמת ממשלת שמאל… https://t.co/JOZgaXRwBK",3.5269999999999997,3.8867
2019-04-09,Benjamin Netanyahu,"אם לא נצביע מחל, התמונה הזאת תהפוך למציאות ויאיר לפיד יהיה ראש ממשלה ויקים ממשלת שמאל. תצביעו מחל, רק לליכוד! https://t.co/qUP3J77O4M",3.5269999999999997,3.8867
2019-04-09,Benjamin Netanyahu,"RT @YotYotam: כשפרשני השמאל מנסים בהגזמה להרדים את בוחרי הימין:
""נתניהו טוען ששלטון הימין בסכנה, הוא משקר, אין שום דרך שהשמאל מנצח, ביבי מו…",3.5269999999999997,3.8867
2019-04-09,Benjamin Netanyahu,הבנתי שאם לא מצביעים מחל מקבלים את יאיר לפיד ראש ממשלה. אז הצבעתי מחל. גם אתם? https://t.co/VsRCve7Mrk,3.5269999999999997,3.8867
2019-04-09,Benjamin Netanyahu,RT @Likud_Party: אל תתנו לזה לקרות. חייבים לסגור את הפער אחרת יאיר לפיד יהיה ראש ממשלה ויקים ממשלת שמאל עם מפלגת העבודה ומרצ ובתמיכת המפלגו…,3.5269999999999997,3.8867
2019-04-09,Benjamin Netanyahu,לא יאומן. צפו בדיל הסודי שנרקם בין עופר שלח בכיר בלפיד-גנץ לבין עמיר פרץ עם המפלגות הערביות. כדי לעצור את הדיל הזה… https://t.co/kVV70RUebB,3.5269999999999997,3.8867
2019-04-09,Benjamin Netanyahu,עכשיו באחד ממרכזי ההמרצה הטלפוני של הליכוד. יש לנו הרבה עבודה - לסגור היום את הפער ולעצור את ממשלת השמאל של יאיר לפ… https://t.co/RVK8CSz08P,3.5269999999999997,3.8867
2019-04-09,Benjamin Netanyahu,אני מוציא עכשיו אנשים מהבית לבוא ולהצביע ליכוד. חייבים לסגור את הפער אחרת נקבל את יאיר לפיד בראש ממשלת שמאל. קדימה… https://t.co/RxfuIArL5S,3.5269999999999997,3.8867
2019-04-09,Benjamin Netanyahu,"הצבעתם מחל? רטווטו! רק פתק מחל ימנע את ממשלת השמאל של יאיר לפיד, גנץ, מרצ, העבודה ובתמיכת במפלגות הערביות https://t.co/VYQtEP8q1J",3.5269999999999997,3.8867
2019-04-09,Benjamin Netanyahu,פייגלין אומר: ״אתקשר לראש המפלגה הגדולה ביותר״. לליכוד אין 61 ממליצים! חייבים להיות המפלגה הגדולה ביותר אחרת לפיד ו… https://t.co/Pvo7MhvrBX,3.5269999999999997,3.8867
2019-04-09,Benjamin Netanyahu,"בוקר טוב! בבוקר גורלי זה, אני מבקש לשוחח איתך באופן אישי, באמצעות המסנג׳ר&gt;&gt;
https://t.co/8ROJByhtnA https://t.co/ehZMLD8Uf9",3.5269999999999997,3.8867
